network,sites,city,county,fips,link,active
States Newsroom,Missouri Independent,Jefferson City,Cole,29051,https://missouriindependent.com/,True
Axios Local,Axios Kansas City,Kansas City,Jackson,29095,https://www.axios.com/local/kansas-city,True
Faughn Media,The Missouri Times,Jefferson City,Cole,29051,https://themissouritimes.com/,True
